"id","id_sensor","key","date","value"
459,3195,"PM10",2022-12-10 08:00:00,12.0039
459,3195,"PM10",2022-12-10 07:00:00,11.6623
459,3195,"PM10",2022-12-10 06:00:00,6.69485
459,3195,"PM10",2022-12-10 05:00:00,10.8787
459,3195,"PM10",2022-12-10 04:00:00,43.2014
459,3195,"PM10",2022-12-10 03:00:00,80.1012
459,3195,"PM10",2022-12-10 02:00:00,86.6533
459,3195,"PM10",2022-12-10 01:00:00,77.3183
459,3195,"PM10",2022-12-10 00:00:00,79.5352
459,3195,"PM10",2022-12-09 23:00:00,72.1298
459,3198,"SO2",2022-12-12 15:00:00,7.9168
459,3198,"SO2",2022-12-12 14:00:00,6.68286
459,3198,"SO2",2022-12-12 13:00:00,6.96733
459,3198,"SO2",2022-12-12 12:00:00,7.26436
459,3198,"SO2",2022-12-12 11:00:00,7.76681
459,3198,"SO2",2022-12-12 10:00:00,7.76607
459,3198,"SO2",2022-12-12 09:00:00,7.10107
459,3198,"SO2",2022-12-12 08:00:00,9.14779
459,3198,"SO2",2022-12-12 07:00:00,9.95466
459,3198,"SO2",2022-12-12 06:00:00,8.99188
459,3198,"SO2",2022-12-12 05:00:00,7.63454
459,3198,"SO2",2022-12-12 04:00:00,8.09857
459,3198,"SO2",2022-12-12 03:00:00,8.70002
459,3198,"SO2",2022-12-12 02:00:00,7.71804
459,3198,"SO2",2022-12-12 01:00:00,6.70207
459,3198,"SO2",2022-12-12 00:00:00,7.44022
459,3198,"SO2",2022-12-11 23:00:00,7.45869
459,3198,"SO2",2022-12-11 22:00:00,7.88429
459,3198,"SO2",2022-12-11 21:00:00,6.89122
459,3198,"SO2",2022-12-11 20:00:00,8.71849
459,3198,"SO2",2022-12-11 19:00:00,8.17393
459,3198,"SO2",2022-12-11 18:00:00,7.47051
459,3198,"SO2",2022-12-11 17:00:00,6.90748
459,3198,"SO2",2022-12-11 16:00:00,9.66723
459,3198,"SO2",2022-12-11 15:00:00,10.0758
459,3198,"SO2",2022-12-11 14:00:00,10.4083
459,3198,"SO2",2022-12-11 13:00:00,9.56452
459,3198,"SO2",2022-12-11 12:00:00,8.21753
459,3198,"SO2",2022-12-11 11:00:00,6.93556
459,3198,"SO2",2022-12-11 10:00:00,6.28829
459,3198,"SO2",2022-12-11 09:00:00,7.20747
459,3198,"SO2",2022-12-11 08:00:00,7.41953
459,3198,"SO2",2022-12-11 07:00:00,6.36218
459,3198,"SO2",2022-12-11 06:00:00,5.7223
459,3198,"SO2",2022-12-11 05:00:00,5.53684
459,3198,"SO2",2022-12-11 04:00:00,4.2859
459,3198,"SO2",2022-12-11 03:00:00,6.49148
459,3198,"SO2",2022-12-11 02:00:00,7.24146
459,3198,"SO2",2022-12-11 01:00:00,7.44761
459,3198,"SO2",2022-12-11 00:00:00,8.00177
459,3198,"SO2",2022-12-10 23:00:00,8.1562
459,3198,"SO2",2022-12-10 22:00:00,8.50126
459,3198,"SO2",2022-12-10 21:00:00,6.92669
459,3198,"SO2",2022-12-10 20:00:00,3.50268
459,3198,"SO2",2022-12-10 19:00:00,6.88309
459,3198,"SO2",2022-12-10 18:00:00,6.61118
459,3198,"SO2",2022-12-10 17:00:00,7.05526
459,3198,"SO2",2022-12-10 16:00:00,6.88236
459,3198,"SO2",2022-12-10 15:00:00,6.37917
459,3198,"SO2",2022-12-10 14:00:00,6.80403
459,3198,"SO2",2022-12-10 13:00:00,7.47938
459,3198,"SO2",2022-12-10 12:00:00,7.87025
459,3198,"SO2",2022-12-10 11:00:00,8.64239
459,3198,"SO2",2022-12-10 10:00:00,9.07612
459,3198,"SO2",2022-12-10 09:00:00,9.0207
459,3198,"SO2",2022-12-10 08:00:00,8.42663
459,3198,"SO2",2022-12-10 07:00:00,8.38082
459,3198,"SO2",2022-12-10 06:00:00,9.41157
459,3198,"SO2",2022-12-10 05:00:00,9.76698
459,3198,"SO2",2022-12-10 04:00:00,15.1889
459,3198,"SO2",2022-12-10 03:00:00,15.6537
459,3198,"SO2",2022-12-10 02:00:00,16.8973
459,3198,"SO2",2022-12-10 01:00:00,15.7158
459,3198,"SO2",2022-12-10 00:00:00,13.8715
459,3198,"SO2",2022-12-09 23:00:00,14.7648
9179,14804,"NO2",2022-12-12 15:00:00,26.3444
9179,14804,"NO2",2022-12-12 14:00:00,23.6591
9179,14804,"NO2",2022-12-12 13:00:00,20.4485
9179,14804,"NO2",2022-12-12 12:00:00,15.7822
9179,14804,"NO2",2022-12-12 11:00:00,14.2111
9179,14804,"NO2",2022-12-12 10:00:00,14.2908
9179,14804,"NO2",2022-12-12 09:00:00,15.5171
9179,14804,"NO2",2022-12-12 08:00:00,16.8205
9179,14804,"NO2",2022-12-12 07:00:00,16.4126
9179,14804,"NO2",2022-12-12 06:00:00,14.3678
9179,14804,"NO2",2022-12-12 05:00:00,14.0152
9179,14804,"NO2",2022-12-12 04:00:00,10.419
9179,14804,"NO2",2022-12-12 03:00:00,8.90162
9179,14804,"NO2",2022-12-12 02:00:00,7.12506
9179,14804,"NO2",2022-12-12 01:00:00,8.00936
9179,14804,"NO2",2022-12-12 00:00:00,9.30846
9179,14804,"NO2",2022-12-11 23:00:00,10.8673
9179,14804,"NO2",2022-12-11 22:00:00,13.2153
9179,14804,"NO2",2022-12-11 21:00:00,14.9818
9179,14804,"NO2",2022-12-11 20:00:00,18.0612
9179,14804,"NO2",2022-12-11 19:00:00,17.9661
9179,14804,"NO2",2022-12-11 18:00:00,21.4199
9179,14804,"NO2",2022-12-11 17:00:00,15.8767
9179,14804,"NO2",2022-12-11 16:00:00,14.5394
9179,14804,"NO2",2022-12-11 15:00:00,18.6268
9179,14804,"NO2",2022-12-11 14:00:00,16.8157
9179,14804,"NO2",2022-12-11 13:00:00,10.872
9179,14804,"NO2",2022-12-11 12:00:00,9.42424
9179,14804,"NO2",2022-12-11 11:00:00,6.18871
9179,14804,"NO2",2022-12-11 10:00:00,5.1403
9179,14804,"NO2",2022-12-11 09:00:00,6.12179
9179,14804,"NO2",2022-12-11 08:00:00,7.69441
9179,14804,"NO2",2022-12-11 07:00:00,5.63822
9179,14804,"NO2",2022-12-11 06:00:00,5.48392
9179,14804,"NO2",2022-12-11 05:00:00,6.62634
9179,14804,"NO2",2022-12-11 04:00:00,8.75504
9179,14804,"NO2",2022-12-11 03:00:00,8.46293
9179,14804,"NO2",2022-12-11 02:00:00,6.99016
9179,14804,"NO2",2022-12-11 01:00:00,6.05593
9179,14804,"NO2",2022-12-11 00:00:00,6.14303
9179,14804,"NO2",2022-12-10 23:00:00,5.801
9179,14804,"NO2",2022-12-10 22:00:00,6.00176
9179,14804,"NO2",2022-12-10 21:00:00,6.33848
9179,14804,"NO2",2022-12-10 20:00:00,6.78196
9179,14804,"NO2",2022-12-10 19:00:00,6.5026
9179,14804,"NO2",2022-12-10 18:00:00,6.61307
9179,14804,"NO2",2022-12-10 17:00:00,8.61217
9179,14804,"NO2",2022-12-10 16:00:00,12.9274
9179,14804,"NO2",2022-12-10 15:00:00,15.3716
9179,14804,"NO2",2022-12-10 14:00:00,17.7308
9179,14804,"NO2",2022-12-10 13:00:00,19.5414
9179,14804,"NO2",2022-12-10 12:00:00,18.0325
9179,14804,"NO2",2022-12-10 11:00:00,17.2687
9179,14804,"NO2",2022-12-10 10:00:00,17.7616
9179,14804,"NO2",2022-12-10 09:00:00,19.5244
9179,14804,"NO2",2022-12-10 08:00:00,19.8207
9179,14804,"NO2",2022-12-10 07:00:00,16.6187
9179,14804,"NO2",2022-12-10 06:00:00,19.3921
9179,14804,"NO2",2022-12-10 05:00:00,19.7145
9179,14804,"NO2",2022-12-10 04:00:00,14.8225
9179,14804,"NO2",2022-12-10 03:00:00,10.3123
9179,14804,"NO2",2022-12-10 02:00:00,9.08698
9179,14804,"NO2",2022-12-10 01:00:00,8.558
9179,14804,"NO2",2022-12-10 00:00:00,9.36369
9179,14804,"NO2",2022-12-09 23:00:00,10.0701
9179,14826,"O3",2022-12-12 15:00:00,23.5594
9179,14826,"O3",2022-12-12 14:00:00,26
9179,14826,"O3",2022-12-12 13:00:00,29.85
9179,14826,"O3",2022-12-12 12:00:00,32.7961
9179,14826,"O3",2022-12-12 11:00:00,33.6717
9179,14826,"O3",2022-12-12 10:00:00,33.7839
9179,14826,"O3",2022-12-12 09:00:00,31.6044
9179,14826,"O3",2022-12-12 08:00:00,30.9878
9179,14826,"O3",2022-12-12 07:00:00,32.3528
9179,14826,"O3",2022-12-12 06:00:00,35.2128
9179,14826,"O3",2022-12-12 05:00:00,37.32
9179,14826,"O3",2022-12-12 04:00:00,41.3789
9179,14826,"O3",2022-12-12 03:00:00,43.1861
9179,14826,"O3",2022-12-12 02:00:00,44.6194
9179,14826,"O3",2022-12-12 01:00:00,43.2222
9179,14826,"O3",2022-12-12 00:00:00,41.0856
9179,14826,"O3",2022-12-11 23:00:00,38.7239
9179,14826,"O3",2022-12-11 22:00:00,34.8844
9179,14826,"O3",2022-12-11 21:00:00,33.0778
9179,14826,"O3",2022-12-11 20:00:00,27.9422
9179,14826,"O3",2022-12-11 19:00:00,27.7794
9179,14826,"O3",2022-12-11 18:00:00,24.2033
9179,14826,"O3",2022-12-11 17:00:00,29.9583
9179,14826,"O3",2022-12-11 16:00:00,31.2744
9179,14826,"O3",2022-12-11 15:00:00,25.7983
9179,14826,"O3",2022-12-11 14:00:00,27.8344
9179,14826,"O3",2022-12-11 13:00:00,33.995
9179,14826,"O3",2022-12-11 12:00:00,32.6567
9179,14826,"O3",2022-12-11 11:00:00,34.22
9179,14826,"O3",2022-12-11 10:00:00,32.22
9179,14826,"O3",2022-12-11 09:00:00,28.7067
9179,14826,"O3",2022-12-11 08:00:00,24.1589
9179,14826,"O3",2022-12-11 07:00:00,25.7965
9179,14826,"O3",2022-12-11 06:00:00,24.5772
9179,14826,"O3",2022-12-11 05:00:00,21.7778
9179,14826,"O3",2022-12-11 04:00:00,18.3289
9179,14826,"O3",2022-12-11 03:00:00,20.5017
9179,14826,"O3",2022-12-11 02:00:00,22.9944
9179,14826,"O3",2022-12-11 01:00:00,23.9639
9179,14826,"O3",2022-12-11 00:00:00,25.0761
9179,14826,"O3",2022-12-10 23:00:00,29.7572
9179,14826,"O3",2022-12-10 22:00:00,32.5361
9179,14826,"O3",2022-12-10 21:00:00,27.7922
9179,14826,"O3",2022-12-10 20:00:00,23.0133
9179,14826,"O3",2022-12-10 19:00:00,25.825
9179,14826,"O3",2022-12-10 18:00:00,26.6239
9179,14826,"O3",2022-12-10 17:00:00,25.5972
9179,14826,"O3",2022-12-10 16:00:00,19.8783
9179,14826,"O3",2022-12-10 15:00:00,18.545
9179,14826,"O3",2022-12-10 14:00:00,17.9317
9179,14826,"O3",2022-12-10 13:00:00,17.7444
9179,14826,"O3",2022-12-10 12:00:00,20.2344
9179,14826,"O3",2022-12-10 11:00:00,22.0672
9179,14826,"O3",2022-12-10 10:00:00,21.1211
9179,14826,"O3",2022-12-10 09:00:00,19.1389
9179,14826,"O3",2022-12-10 08:00:00,16.6656
9179,14826,"O3",2022-12-10 07:00:00,20.6539
9179,14826,"O3",2022-12-10 06:00:00,17.9889
9179,14826,"O3",2022-12-10 05:00:00,17.9878
9179,14826,"O3",2022-12-10 04:00:00,21.1506
9179,14826,"O3",2022-12-10 03:00:00,25.92
9179,14826,"O3",2022-12-10 02:00:00,26.2628
9179,14826,"O3",2022-12-10 01:00:00,25.9528
9179,14826,"O3",2022-12-10 00:00:00,26.8456
9179,14826,"O3",2022-12-09 23:00:00,25.7211
11434,21571,"PM10",2022-12-12 14:00:00,23.4612
11434,21571,"PM10",2022-12-12 13:00:00,28.2853
11434,21571,"PM10",2022-12-12 12:00:00,28.6386
11434,21571,"PM10",2022-12-12 11:00:00,28.1987
11434,21571,"PM10",2022-12-12 10:00:00,26.9092
11434,21571,"PM10",2022-12-12 09:00:00,25.1214
11434,21571,"PM10",2022-12-12 08:00:00,26.8998
11434,21571,"PM10",2022-12-12 07:00:00,20.6114
11434,21571,"PM10",2022-12-12 06:00:00,21.6105
11434,21571,"PM10",2022-12-12 05:00:00,23.3691
11434,21571,"PM10",2022-12-12 04:00:00,18.3512
11434,21571,"PM10",2022-12-12 03:00:00,22.4982
11434,21571,"PM10",2022-12-12 02:00:00,28.5619
11434,21571,"PM10",2022-12-12 01:00:00,23.9382
11434,21571,"PM10",2022-12-12 00:00:00,26.0267
11434,21571,"PM10",2022-12-11 23:00:00,24.6396
11434,21571,"PM10",2022-12-11 22:00:00,91.0945
11434,21571,"PM10",2022-12-11 21:00:00,51.6954
11434,21571,"PM10",2022-12-11 20:00:00,53.0423
11434,21571,"PM10",2022-12-11 19:00:00,33.2693
11434,21571,"PM10",2022-12-11 18:00:00,35.2807
11434,21571,"PM10",2022-12-11 17:00:00,33.415
11434,21571,"PM10",2022-12-11 16:00:00,27.803
11434,21571,"PM10",2022-12-11 15:00:00,21.1084
11434,21571,"PM10",2022-12-11 14:00:00,38.7158
11434,21571,"PM10",2022-12-11 13:00:00,15.7553
11434,21571,"PM10",2022-12-11 12:00:00,14.3383
11434,21571,"PM10",2022-12-11 11:00:00,19.6951
11434,21571,"PM10",2022-12-11 10:00:00,15.7624
11434,21571,"PM10",2022-12-11 09:00:00,12.8365
11434,21571,"PM10",2022-12-11 08:00:00,14.7066
11434,21571,"PM10",2022-12-11 07:00:00,12.5436
11434,21571,"PM10",2022-12-11 06:00:00,14.5771
11434,21571,"PM10",2022-12-11 05:00:00,10.4035
11434,21571,"PM10",2022-12-11 04:00:00,10.4185
11434,21571,"PM10",2022-12-11 03:00:00,12.5238
11434,21571,"PM10",2022-12-11 02:00:00,14.5674
11434,21571,"PM10",2022-12-11 01:00:00,15.3302
11434,21571,"PM10",2022-12-11 00:00:00,17.797
11434,21571,"PM10",2022-12-10 23:00:00,21.5726
11434,21571,"PM10",2022-12-10 22:00:00,21.6648
11434,21571,"PM10",2022-12-10 21:00:00,27.137
11434,21571,"PM10",2022-12-10 20:00:00,28.6358
11434,21571,"PM10",2022-12-10 19:00:00,32.0426
11434,21571,"PM10",2022-12-10 18:00:00,29.4101
11434,21571,"PM10",2022-12-10 17:00:00,25.3722
11434,21571,"PM10",2022-12-10 16:00:00,29.4731
11434,21571,"PM10",2022-12-10 15:00:00,30.6755
11434,21571,"PM10",2022-12-10 14:00:00,28.5761
11434,21571,"PM10",2022-12-10 13:00:00,26.7749
11434,21571,"PM10",2022-12-10 12:00:00,23.1748
11434,21571,"PM10",2022-12-10 11:00:00,21.7622
11434,21571,"PM10",2022-12-10 10:00:00,18.946
11434,21571,"PM10",2022-12-10 09:00:00,33.8928
11434,21571,"PM10",2022-12-10 08:00:00,20.4222
11434,21571,"PM10",2022-12-10 07:00:00,19.124
11434,21571,"PM10",2022-12-10 06:00:00,18.1138
11434,21571,"PM10",2022-12-10 05:00:00,14.8195
11434,21571,"PM10",2022-12-10 04:00:00,14.0785
11434,21571,"PM10",2022-12-10 03:00:00,7.96889
11434,21571,"PM10",2022-12-10 02:00:00,8.58318
11434,21571,"PM10",2022-12-10 01:00:00,11.7403
11434,21571,"PM10",2022-12-10 00:00:00,13.2524
11434,21571,"PM10",2022-12-09 23:00:00,11.3147
266,1888,"CO",2022-12-12 11:00:00,379
266,1888,"CO",2022-12-12 10:00:00,368
266,1888,"CO",2022-12-12 09:00:00,388
266,1888,"CO",2022-12-12 08:00:00,369
266,1888,"CO",2022-12-12 07:00:00,456
266,1888,"CO",2022-12-12 06:00:00,824
266,1888,"CO",2022-12-12 05:00:00,287
266,1888,"CO",2022-12-12 04:00:00,258
266,1888,"CO",2022-12-12 03:00:00,218
266,1888,"CO",2022-12-12 02:00:00,261
266,1888,"CO",2022-12-12 01:00:00,214
266,1888,"CO",2022-12-12 00:00:00,210
266,1888,"CO",2022-12-11 23:00:00,210
266,1888,"CO",2022-12-11 22:00:00,231
266,1888,"CO",2022-12-11 21:00:00,227
266,1888,"CO",2022-12-11 20:00:00,252
266,1888,"CO",2022-12-11 19:00:00,292
266,1888,"CO",2022-12-11 18:00:00,254
266,1888,"CO",2022-12-11 17:00:00,266
266,1888,"CO",2022-12-11 16:00:00,233
266,1888,"CO",2022-12-11 15:00:00,232
266,1888,"CO",2022-12-11 14:00:00,225
266,1888,"CO",2022-12-11 13:00:00,238
266,1888,"CO",2022-12-11 12:00:00,246
266,1888,"CO",2022-12-11 11:00:00,238
266,1888,"CO",2022-12-11 10:00:00,249
266,1888,"CO",2022-12-11 09:00:00,238
266,1888,"CO",2022-12-11 08:00:00,236
266,1888,"CO",2022-12-11 07:00:00,244
266,1888,"CO",2022-12-11 06:00:00,213
266,1888,"CO",2022-12-11 05:00:00,264
266,1888,"CO",2022-12-11 04:00:00,273
266,1888,"CO",2022-12-11 03:00:00,255
266,1888,"CO",2022-12-11 02:00:00,276
266,1888,"CO",2022-12-11 01:00:00,294
266,1888,"CO",2022-12-11 00:00:00,312
266,1888,"CO",2022-12-10 23:00:00,313
266,1888,"CO",2022-12-10 22:00:00,319
266,1888,"CO",2022-12-10 21:00:00,370
266,1888,"CO",2022-12-10 20:00:00,395
266,1888,"CO",2022-12-10 19:00:00,413
266,1888,"CO",2022-12-10 18:00:00,409
266,1888,"CO",2022-12-10 17:00:00,451
266,1888,"CO",2022-12-10 16:00:00,445
266,1888,"CO",2022-12-10 15:00:00,495
266,1888,"CO",2022-12-10 14:00:00,411
266,1888,"CO",2022-12-10 13:00:00,486
266,1888,"CO",2022-12-10 12:00:00,376
266,1888,"CO",2022-12-10 11:00:00,391
266,1888,"CO",2022-12-10 10:00:00,415
266,1888,"CO",2022-12-10 09:00:00,361
266,1888,"CO",2022-12-10 08:00:00,365
266,1888,"CO",2022-12-10 07:00:00,341
266,1888,"CO",2022-12-10 06:00:00,337
266,1888,"CO",2022-12-10 05:00:00,313
266,1888,"CO",2022-12-10 04:00:00,312
266,1888,"CO",2022-12-10 03:00:00,316
266,1888,"CO",2022-12-10 02:00:00,340
266,1888,"CO",2022-12-10 01:00:00,338
266,1888,"CO",2022-12-10 00:00:00,336
266,1888,"CO",2022-12-09 23:00:00,357
266,1895,"NO2",2022-12-12 11:00:00,14.5
266,1895,"NO2",2022-12-12 10:00:00,14
266,1895,"NO2",2022-12-12 09:00:00,13.6
266,1895,"NO2",2022-12-12 08:00:00,14.3
266,1895,"NO2",2022-12-12 07:00:00,21.8
266,1895,"NO2",2022-12-12 06:00:00,18.5
266,1895,"NO2",2022-12-12 05:00:00,12.4
266,1895,"NO2",2022-12-12 04:00:00,8.1
266,1895,"NO2",2022-12-12 03:00:00,6.8
266,1895,"NO2",2022-12-12 02:00:00,5.4
266,1895,"NO2",2022-12-12 01:00:00,5.1
266,1895,"NO2",2022-12-12 00:00:00,5.2
266,1895,"NO2",2022-12-11 23:00:00,6.7
266,1895,"NO2",2022-12-11 22:00:00,9
266,1895,"NO2",2022-12-11 21:00:00,10.6
266,1895,"NO2",2022-12-11 20:00:00,10.8
266,1895,"NO2",2022-12-11 19:00:00,11.6
266,1895,"NO2",2022-12-11 18:00:00,9.7
266,1895,"NO2",2022-12-11 17:00:00,9.4
266,1895,"NO2",2022-12-11 16:00:00,7.9
266,1895,"NO2",2022-12-11 15:00:00,6.5
266,1895,"NO2",2022-12-11 14:00:00,7.1
266,1895,"NO2",2022-12-11 13:00:00,7.6
266,1895,"NO2",2022-12-11 12:00:00,7.3
266,1895,"NO2",2022-12-11 11:00:00,5.3
266,1895,"NO2",2022-12-11 10:00:00,5.8
266,1895,"NO2",2022-12-11 09:00:00,6.1
266,1895,"NO2",2022-12-11 08:00:00,6.1
266,1895,"NO2",2022-12-11 07:00:00,6.3
266,1895,"NO2",2022-12-11 06:00:00,7.4
266,1895,"NO2",2022-12-11 05:00:00,7
266,1895,"NO2",2022-12-11 04:00:00,6.8
266,1895,"NO2",2022-12-11 03:00:00,6.4
266,1895,"NO2",2022-12-11 02:00:00,7.3
266,1895,"NO2",2022-12-11 01:00:00,7.5
266,1895,"NO2",2022-12-11 00:00:00,8.6
266,1895,"NO2",2022-12-10 23:00:00,8.9
266,1895,"NO2",2022-12-10 22:00:00,9.6
266,1895,"NO2",2022-12-10 21:00:00,11.6
266,1895,"NO2",2022-12-10 20:00:00,13.3
266,1895,"NO2",2022-12-10 19:00:00,16.4
266,1895,"NO2",2022-12-10 18:00:00,15.8
266,1895,"NO2",2022-12-10 17:00:00,18.1
266,1895,"NO2",2022-12-10 16:00:00,17
266,1895,"NO2",2022-12-10 15:00:00,20.3
266,1895,"NO2",2022-12-10 14:00:00,16.7
266,1895,"NO2",2022-12-10 13:00:00,22.6
266,1895,"NO2",2022-12-10 12:00:00,20.7
266,1895,"NO2",2022-12-10 11:00:00,16.5
266,1895,"NO2",2022-12-10 10:00:00,17.7
266,1895,"NO2",2022-12-10 09:00:00,17.3
266,1895,"NO2",2022-12-10 08:00:00,16.8
266,1895,"NO2",2022-12-10 07:00:00,14.4
266,1895,"NO2",2022-12-10 06:00:00,13.4
266,1895,"NO2",2022-12-10 05:00:00,9.4
266,1895,"NO2",2022-12-10 04:00:00,7.3
266,1895,"NO2",2022-12-10 03:00:00,6.9
266,1895,"NO2",2022-12-10 02:00:00,7.1
266,1895,"NO2",2022-12-10 01:00:00,7.3
266,1895,"NO2",2022-12-10 00:00:00,8
266,1895,"NO2",2022-12-09 23:00:00,9.4
266,1897,"O3",2022-12-12 11:00:00,5.7
266,1897,"O3",2022-12-12 10:00:00,7.1
266,1897,"O3",2022-12-12 09:00:00,6.6
266,1897,"O3",2022-12-12 08:00:00,5.5
266,1897,"O3",2022-12-12 07:00:00,5.7
266,1897,"O3",2022-12-12 06:00:00,10.7
266,1897,"O3",2022-12-12 05:00:00,10.5
266,1897,"O3",2022-12-12 04:00:00,12.7
266,1897,"O3",2022-12-12 03:00:00,15.7
266,1897,"O3",2022-12-12 02:00:00,15.3
266,1897,"O3",2022-12-12 01:00:00,16.4
266,1897,"O3",2022-12-12 00:00:00,14.7
266,1897,"O3",2022-12-11 23:00:00,13.9
266,1897,"O3",2022-12-11 22:00:00,13
266,1897,"O3",2022-12-11 21:00:00,12.8
266,1897,"O3",2022-12-11 20:00:00,12.4
266,1897,"O3",2022-12-11 19:00:00,11.8
266,1897,"O3",2022-12-11 18:00:00,11.9
266,1897,"O3",2022-12-11 17:00:00,13
266,1897,"O3",2022-12-11 16:00:00,13.5
266,1897,"O3",2022-12-11 15:00:00,14.8
266,1897,"O3",2022-12-11 14:00:00,15.9
266,1897,"O3",2022-12-11 13:00:00,15
266,1897,"O3",2022-12-11 12:00:00,13.9
266,1897,"O3",2022-12-11 11:00:00,13.8
266,1897,"O3",2022-12-11 10:00:00,13.5
266,1897,"O3",2022-12-11 09:00:00,13
266,1897,"O3",2022-12-11 08:00:00,12.6
266,1897,"O3",2022-12-11 07:00:00,14
266,1897,"O3",2022-12-11 06:00:00,12
266,1897,"O3",2022-12-11 05:00:00,12.2
266,1897,"O3",2022-12-11 04:00:00,12
266,1897,"O3",2022-12-11 03:00:00,14
266,1897,"O3",2022-12-11 02:00:00,14.7
266,1897,"O3",2022-12-11 01:00:00,15.5
266,1897,"O3",2022-12-11 00:00:00,16.2
266,1897,"O3",2022-12-10 23:00:00,18.6
266,1897,"O3",2022-12-10 22:00:00,16.6
266,1897,"O3",2022-12-10 21:00:00,14
266,1897,"O3",2022-12-10 20:00:00,12.3
266,1897,"O3",2022-12-10 19:00:00,10.4
266,1897,"O3",2022-12-10 18:00:00,11.5
266,1897,"O3",2022-12-10 17:00:00,13.9
266,1897,"O3",2022-12-10 16:00:00,18.7
266,1897,"O3",2022-12-10 15:00:00,14.9
266,1897,"O3",2022-12-10 14:00:00,19.8
266,1897,"O3",2022-12-10 13:00:00,15.4
266,1897,"O3",2022-12-10 12:00:00,19
266,1897,"O3",2022-12-10 11:00:00,19
266,1897,"O3",2022-12-10 10:00:00,16.9
266,1897,"O3",2022-12-10 09:00:00,18.2
266,1897,"O3",2022-12-10 08:00:00,18.9
266,1897,"O3",2022-12-10 07:00:00,20.1
266,1897,"O3",2022-12-10 06:00:00,18.4
266,1897,"O3",2022-12-10 05:00:00,19.8
266,1897,"O3",2022-12-10 04:00:00,20
266,1897,"O3",2022-12-10 03:00:00,19.6
266,1897,"O3",2022-12-10 02:00:00,19.5
266,1897,"O3",2022-12-10 01:00:00,20.4
266,1897,"O3",2022-12-10 00:00:00,22.8
266,1897,"O3",2022-12-09 23:00:00,21.4
266,1900,"PM10",2022-12-12 11:00:00,31.7
266,1900,"PM10",2022-12-12 10:00:00,28.4
266,1900,"PM10",2022-12-12 09:00:00,26.7
266,1900,"PM10",2022-12-12 08:00:00,28.6
266,1900,"PM10",2022-12-12 07:00:00,31
266,1900,"PM10",2022-12-12 06:00:00,32.9
266,1900,"PM10",2022-12-12 05:00:00,33.6
266,1900,"PM10",2022-12-12 04:00:00,33.7
266,1900,"PM10",2022-12-12 03:00:00,33.7
266,1900,"PM10",2022-12-12 02:00:00,33.4
266,1900,"PM10",2022-12-12 01:00:00,28.7
266,1900,"PM10",2022-12-12 00:00:00,26.2
266,1900,"PM10",2022-12-11 23:00:00,27.9
266,1900,"PM10",2022-12-11 22:00:00,31.5
266,1900,"PM10",2022-12-11 21:00:00,33.4
266,1900,"PM10",2022-12-11 20:00:00,32.5
266,1900,"PM10",2022-12-11 19:00:00,26.7
266,1900,"PM10",2022-12-11 18:00:00,22.6
266,1900,"PM10",2022-12-11 17:00:00,24.8
266,1900,"PM10",2022-12-11 16:00:00,22.8
266,1900,"PM10",2022-12-11 15:00:00,18.9
266,1900,"PM10",2022-12-11 14:00:00,17.7
266,1900,"PM10",2022-12-11 13:00:00,21.3
266,1900,"PM10",2022-12-11 12:00:00,21.7
266,1900,"PM10",2022-12-11 11:00:00,18.8
266,1900,"PM10",2022-12-11 10:00:00,15.8
266,1900,"PM10",2022-12-11 09:00:00,15.2
266,1900,"PM10",2022-12-11 08:00:00,16.7
266,1900,"PM10",2022-12-11 07:00:00,16
266,1900,"PM10",2022-12-11 06:00:00,15.9
266,1900,"PM10",2022-12-11 05:00:00,16.1
266,1900,"PM10",2022-12-11 04:00:00,23
266,1900,"PM10",2022-12-11 03:00:00,16.7
266,1900,"PM10",2022-12-11 02:00:00,19.3
266,1900,"PM10",2022-12-11 01:00:00,18.8
266,1900,"PM10",2022-12-11 00:00:00,20.9
266,1900,"PM10",2022-12-10 23:00:00,24.4
266,1900,"PM10",2022-12-10 22:00:00,25.4
266,1900,"PM10",2022-12-10 21:00:00,30.9
266,1900,"PM10",2022-12-10 20:00:00,30.1
266,1900,"PM10",2022-12-10 19:00:00,29.7
266,1900,"PM10",2022-12-10 18:00:00,32.6
266,1900,"PM10",2022-12-10 17:00:00,28.4
266,1900,"PM10",2022-12-10 16:00:00,26.3
266,1900,"PM10",2022-12-10 15:00:00,32.7
266,1900,"PM10",2022-12-10 14:00:00,24.2
266,1900,"PM10",2022-12-10 13:00:00,37.3
266,1900,"PM10",2022-12-10 12:00:00,22.2
266,1900,"PM10",2022-12-10 11:00:00,24.5
266,1900,"PM10",2022-12-10 10:00:00,27.9
266,1900,"PM10",2022-12-10 09:00:00,24.4
266,1900,"PM10",2022-12-10 08:00:00,25.4
266,1900,"PM10",2022-12-10 07:00:00,24.9
266,1900,"PM10",2022-12-10 06:00:00,23
266,1900,"PM10",2022-12-10 05:00:00,20.7
266,1900,"PM10",2022-12-10 04:00:00,15
266,1900,"PM10",2022-12-10 03:00:00,16
266,1900,"PM10",2022-12-10 02:00:00,16.7
266,1900,"PM10",2022-12-10 01:00:00,18.8
266,1900,"PM10",2022-12-10 00:00:00,22.7
266,1900,"PM10",2022-12-09 23:00:00,29.1
266,1902,"SO2",2022-12-12 11:00:00,6.4
