Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.7154000000,µg/m3,2022-10-23 05:00:00 +01:00,2022-10-23 06:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.2881000000,µg/m3,2022-10-23 06:00:00 +01:00,2022-10-23 07:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.1795000000,µg/m3,2022-10-23 07:00:00 +01:00,2022-10-23 08:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.1451000000,µg/m3,2022-10-23 08:00:00 +01:00,2022-10-23 09:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.9474000000,µg/m3,2022-10-23 09:00:00 +01:00,2022-10-23 10:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.6701000000,µg/m3,2022-10-23 10:00:00 +01:00,2022-10-23 11:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.6881000000,µg/m3,2022-10-23 11:00:00 +01:00,2022-10-23 12:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.2965000000,µg/m3,2022-10-23 12:00:00 +01:00,2022-10-23 13:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.8087900000,µg/m3,2022-10-23 13:00:00 +01:00,2022-10-23 14:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.6678000000,µg/m3,2022-10-23 14:00:00 +01:00,2022-10-23 15:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.7443000000,µg/m3,2022-10-23 15:00:00 +01:00,2022-10-23 16:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.3702000000,µg/m3,2022-10-23 16:00:00 +01:00,2022-10-23 17:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.9707000000,µg/m3,2022-10-23 17:00:00 +01:00,2022-10-23 18:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.8777000000,µg/m3,2022-10-23 18:00:00 +01:00,2022-10-23 19:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,37.8860000000,µg/m3,2022-10-23 19:00:00 +01:00,2022-10-23 20:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.4159000000,µg/m3,2022-10-23 20:00:00 +01:00,2022-10-23 21:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.4249000000,µg/m3,2022-10-23 21:00:00 +01:00,2022-10-23 22:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.1059000000,µg/m3,2022-10-23 22:00:00 +01:00,2022-10-23 23:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.7224000000,µg/m3,2022-10-23 23:00:00 +01:00,2022-10-24 00:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.3917000000,µg/m3,2022-10-24 00:00:00 +01:00,2022-10-24 01:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.1731000000,µg/m3,2022-10-24 01:00:00 +01:00,2022-10-24 02:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.9173000000,µg/m3,2022-10-24 02:00:00 +01:00,2022-10-24 03:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.1430000000,µg/m3,2022-10-24 03:00:00 +01:00,2022-10-24 04:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.5393000000,µg/m3,2022-10-24 04:00:00 +01:00,2022-10-24 05:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.0565000000,µg/m3,2022-10-24 05:00:00 +01:00,2022-10-24 06:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,45.1474000000,µg/m3,2022-10-24 06:00:00 +01:00,2022-10-24 07:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.0321000000,µg/m3,2022-10-24 07:00:00 +01:00,2022-10-24 08:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.5266000000,µg/m3,2022-10-24 08:00:00 +01:00,2022-10-24 09:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.3345000000,µg/m3,2022-10-24 09:00:00 +01:00,2022-10-24 10:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.6962000000,µg/m3,2022-10-24 10:00:00 +01:00,2022-10-24 11:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.2703000000,µg/m3,2022-10-24 11:00:00 +01:00,2022-10-24 12:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.7397000000,µg/m3,2022-10-24 12:00:00 +01:00,2022-10-24 13:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.0248000000,µg/m3,2022-10-21 21:00:00 +01:00,2022-10-21 22:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.2753000000,µg/m3,2022-10-24 13:00:00 +01:00,2022-10-24 14:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.5214000000,µg/m3,2022-10-24 14:00:00 +01:00,2022-10-24 15:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.9971000000,µg/m3,2022-10-24 15:00:00 +01:00,2022-10-24 16:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.2377000000,µg/m3,2022-10-24 16:00:00 +01:00,2022-10-24 17:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.0421000000,µg/m3,2022-10-24 17:00:00 +01:00,2022-10-24 18:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.2833000000,µg/m3,2022-10-24 18:00:00 +01:00,2022-10-24 19:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.3152000000,µg/m3,2022-10-24 19:00:00 +01:00,2022-10-24 20:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,40.4144000000,µg/m3,2022-10-24 20:00:00 +01:00,2022-10-24 21:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.6461000000,µg/m3,2022-10-24 21:00:00 +01:00,2022-10-24 22:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.8081000000,µg/m3,2022-10-24 22:00:00 +01:00,2022-10-24 23:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.0843000000,µg/m3,2022-10-24 23:00:00 +01:00,2022-10-25 00:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.5719000000,µg/m3,2022-10-25 00:00:00 +01:00,2022-10-25 01:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.1533000000,µg/m3,2022-10-25 01:00:00 +01:00,2022-10-25 02:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.8155000000,µg/m3,2022-10-25 02:00:00 +01:00,2022-10-25 03:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.1713000000,µg/m3,2022-10-25 03:00:00 +01:00,2022-10-25 04:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.1926000000,µg/m3,2022-10-25 04:00:00 +01:00,2022-10-25 05:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.7936000000,µg/m3,2022-10-25 05:00:00 +01:00,2022-10-25 06:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.1867000000,µg/m3,2022-10-25 06:00:00 +01:00,2022-10-25 07:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.2167000000,µg/m3,2022-10-25 07:00:00 +01:00,2022-10-25 08:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.2348000000,µg/m3,2022-10-25 08:00:00 +01:00,2022-10-25 09:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.4903000000,µg/m3,2022-10-25 09:00:00 +01:00,2022-10-25 10:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.4919000000,µg/m3,2022-10-25 10:00:00 +01:00,2022-10-25 11:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.4512000000,µg/m3,2022-10-25 11:00:00 +01:00,2022-10-25 12:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.2031000000,µg/m3,2022-10-25 12:00:00 +01:00,2022-10-25 13:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.8977000000,µg/m3,2022-10-25 13:00:00 +01:00,2022-10-25 14:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.4895000000,µg/m3,2022-10-25 14:00:00 +01:00,2022-10-25 15:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.6937000000,µg/m3,2022-10-25 15:00:00 +01:00,2022-10-25 16:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.4009000000,µg/m3,2022-10-25 16:00:00 +01:00,2022-10-25 17:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.0898000000,µg/m3,2022-10-25 17:00:00 +01:00,2022-10-25 18:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.0490000000,µg/m3,2022-10-25 18:00:00 +01:00,2022-10-25 19:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.1424000000,µg/m3,2022-10-25 19:00:00 +01:00,2022-10-25 20:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.2517000000,µg/m3,2022-10-25 20:00:00 +01:00,2022-10-25 21:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.0445000000,µg/m3,2022-10-25 21:00:00 +01:00,2022-10-25 22:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.7205000000,µg/m3,2022-10-25 22:00:00 +01:00,2022-10-25 23:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.3089000000,µg/m3,2022-10-25 23:00:00 +01:00,2022-10-26 00:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.2609000000,µg/m3,2022-10-26 00:00:00 +01:00,2022-10-26 01:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.0304000000,µg/m3,2022-10-26 01:00:00 +01:00,2022-10-26 02:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.6387000000,µg/m3,2022-10-26 02:00:00 +01:00,2022-10-26 03:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.5259000000,µg/m3,2022-10-26 03:00:00 +01:00,2022-10-26 04:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.7182000000,µg/m3,2022-10-26 04:00:00 +01:00,2022-10-26 05:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.9647000000,µg/m3,2022-10-26 05:00:00 +01:00,2022-10-26 06:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,53.8532000000,µg/m3,2022-10-26 06:00:00 +01:00,2022-10-26 07:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.9131000000,µg/m3,2022-10-26 07:00:00 +01:00,2022-10-26 08:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.3640000000,µg/m3,2022-10-26 08:00:00 +01:00,2022-10-26 09:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0643A,PL0643A,SPO_PL0643A_5_002,SPP_PL0643A_5_002,SAM_PL0643A_5_002,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.8764000000,µg/m3,2022-10-26 09:00:00 +01:00,2022-10-26 10:00:00 +01:00,1,3
